UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2608	0.086769	-1.099024	0.292187	0.137568	-1.074234	0.248712	0.162767	-1.113056	0.130545	-0.078098	-0.616043	0.071889	-0.122153	-0.559574	0.099417	-0.142210	-0.442669	0.041006	-0.033341	-0.424406	0.047689	-0.149823	-0.555003	0.482356	0.165560	-0.769705	0.474882	-0.196898	-0.628264	0.862150	0.179555	-0.704406	0.853505	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.001860	0.001087	-0.000053	0.161126	0.227772	0.829816	0.624187	0.213878	
2609	0.086899	-1.090663	0.295744	0.136370	-1.062049	0.252833	0.161539	-1.093344	0.132728	-0.078004	-0.627833	0.072175	-0.122041	-0.571549	0.099720	-0.142178	-0.454264	0.041023	-0.032866	-0.436068	0.047600	-0.149590	-0.562933	0.483245	0.164722	-0.755390	0.475770	-0.197697	-0.630946	0.864136	0.178935	-0.702011	0.856446	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.001192	-0.007458	-0.002189	0.133355	0.216785	0.816083	0.624187	0.213878	
2610	0.086446	-1.081209	0.297513	0.135340	-1.048894	0.255797	0.160240	-1.073205	0.134221	-0.077767	-0.639570	0.072290	-0.121830	-0.583159	0.099961	-0.142069	-0.465968	0.040999	-0.032808	-0.447790	0.047482	-0.149069	-0.570856	0.483961	0.163495	-0.741192	0.476533	-0.197749	-0.633502	0.865806	0.178320	-0.699982	0.859736	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.017119	0.003224	-0.001274	0.117486	0.187488	0.790753	0.624187	0.213878	
2611	0.085629	-1.070423	0.297520	0.133948	-1.034859	0.257538	0.159260	-1.052431	0.134933	-0.077735	-0.651419	0.072486	-0.121638	-0.594872	0.100127	-0.141920	-0.477850	0.040893	-0.032822	-0.459441	0.047521	-0.148893	-0.579172	0.484319	0.162766	-0.727128	0.477965	-0.198015	-0.636228	0.867181	0.178075	-0.698170	0.863350	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.007601	0.008106	0.000862	0.117181	0.169178	0.754437	0.624187	0.213878	
2612	0.084418	-1.058692	0.296028	0.132214	-1.019972	0.258059	0.158326	-1.031082	0.134859	-0.077657	-0.663349	0.072558	-0.121630	-0.606664	0.100153	-0.141959	-0.489512	0.040911	-0.032732	-0.471221	0.047466	-0.148957	-0.588039	0.484512	0.161587	-0.713319	0.479514	-0.198106	-0.639299	0.868093	0.177795	-0.696805	0.867059	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.002470	-0.009594	0.002083	0.090631	0.141712	0.712018	0.624187	0.213878	
2613	0.083061	-1.046186	0.292976	0.130630	-1.004557	0.257346	0.157765	-1.008941	0.134275	-0.077804	-0.675170	0.072737	-0.121645	-0.618254	0.100261	-0.142030	-0.501227	0.040806	-0.032816	-0.482888	0.047447	-0.149301	-0.597302	0.484790	0.159643	-0.699316	0.481338	-0.198684	-0.642913	0.868685	0.177852	-0.695659	0.870806	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.008879	-0.006237	0.002388	0.080255	0.124012	0.675092	0.624187	0.213878	
2614	0.081146	-1.032792	0.288617	0.129260	-0.988483	0.255724	0.157441	-0.986074	0.133036	-0.077987	-0.686962	0.072837	-0.121726	-0.629984	0.100323	-0.142139	-0.513029	0.040876	-0.032907	-0.494702	0.047478	-0.149905	-0.606741	0.485009	0.157921	-0.685728	0.483873	-0.199679	-0.647292	0.869181	0.177927	-0.694807	0.874365	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.013399	0.004749	0.002083	0.090631	0.099903	0.636334	0.624187	0.213878	
2615	0.079610	-1.018557	0.282872	0.127633	-0.971839	0.252880	0.157118	-0.962751	0.130964	-0.078172	-0.698855	0.073074	-0.122116	-0.641732	0.100445	-0.142168	-0.524535	0.040467	-0.033043	-0.506510	0.047542	-0.150374	-0.615933	0.485256	0.156297	-0.672717	0.487055	-0.200873	-0.652406	0.869883	0.178131	-0.694174	0.877728	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.011015	0.002918	-0.000358	0.081476	0.071827	0.600934	0.624187	0.213878	
2616	0.078494	-1.003729	0.276109	0.126319	-0.955032	0.248945	0.157022	-0.938975	0.128449	-0.078469	-0.710575	0.072977	-0.122456	-0.653455	0.100470	-0.142459	-0.536594	0.040780	-0.033202	-0.518225	0.047566	-0.150610	-0.625025	0.485565	0.154833	-0.660346	0.490439	-0.201788	-0.658252	0.871030	0.178435	-0.693594	0.880852	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.003386	-0.002880	-0.004326	0.078119	0.069080	0.572247	0.624187	0.213878	
2617	0.077158	-0.988204	0.268252	0.124139	-0.937036	0.243606	0.156445	-0.914572	0.125012	-0.078629	-0.722284	0.073030	-0.122640	-0.665052	0.100586	-0.142674	-0.548544	0.040865	-0.033334	-0.530048	0.047641	-0.150857	-0.634155	0.485878	0.153444	-0.648402	0.493689	-0.202007	-0.664023	0.872199	0.178762	-0.693080	0.883586	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.006685	-0.001964	-0.003715	0.090326	0.046192	0.544476	0.624187	0.213878	
2618	0.076043	-0.971865	0.259199	0.123356	-0.919070	0.238033	0.156364	-0.889218	0.121427	-0.078766	-0.734215	0.073118	-0.122782	-0.676778	0.100608	-0.142814	-0.560262	0.040826	-0.033670	-0.542246	0.047767	-0.151231	-0.643596	0.486271	0.152086	-0.637216	0.496935	-0.201970	-0.669485	0.873397	0.179264	-0.692375	0.886012	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.015287	-0.000744	-0.001884	0.090326	0.020252	0.525861	0.624187	0.213878	
2619	0.075434	-0.954522	0.249169	0.122882	-0.900332	0.231363	0.156636	-0.863286	0.117357	-0.078969	-0.745960	0.073223	-0.122951	-0.688466	0.100681	-0.142977	-0.572057	0.040810	-0.033732	-0.553854	0.047817	-0.151688	-0.653701	0.486667	0.150666	-0.626510	0.499826	-0.201415	-0.673937	0.874506	0.179624	-0.691579	0.888022	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.000944	0.000782	0.001778	0.080560	0.020557	0.515179	0.624187	0.213878	
2620	0.075215	-0.936306	0.238317	0.122247	-0.880539	0.223613	0.156431	-0.836926	0.112436	-0.079111	-0.757760	0.073147	-0.122984	-0.700127	0.100726	-0.143160	-0.583846	0.040863	-0.033790	-0.565492	0.047719	-0.152007	-0.663954	0.486692	0.149101	-0.616308	0.502331	-0.200432	-0.677205	0.875261	0.180027	-0.690502	0.889524	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.000276	0.004749	0.000862	0.083307	0.000721	0.509991	0.624187	0.213878	
2621	0.075535	-0.916969	0.226744	0.122446	-0.860169	0.215498	0.155868	-0.809576	0.106976	-0.078959	-0.768877	0.073056	-0.122981	-0.711757	0.100723	-0.143247	-0.595433	0.040810	-0.033957	-0.577115	0.047676	-0.152345	-0.674348	0.486494	0.147562	-0.607008	0.504519	-0.199209	-0.679508	0.875588	0.180429	-0.689205	0.890685	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.004911	-0.008678	0.001473	0.087274	-0.018810	0.505109	0.624187	0.213878	
2622	0.076260	-0.896656	0.214622	0.122627	-0.838973	0.206713	0.155767	-0.782017	0.101195	-0.078800	-0.780657	0.073002	-0.122822	-0.723528	0.100709	-0.143452	-0.607011	0.040869	-0.034290	-0.589239	0.047352	-0.152571	-0.684876	0.486207	0.146032	-0.598400	0.506532	-0.198363	-0.681141	0.875380	0.180743	-0.687780	0.891463	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.004244	-0.003185	0.000252	0.083001	-0.017285	0.506635	0.624187	0.213878	
2623	0.077339	-0.875541	0.202011	0.123031	-0.816712	0.196917	0.155528	-0.753563	0.095172	-0.078806	-0.792524	0.073138	-0.122666	-0.735286	0.100769	-0.143668	-0.619002	0.040728	-0.034076	-0.600472	0.047374	-0.152691	-0.694924	0.485913	0.144877	-0.590674	0.508574	-0.197733	-0.682581	0.874581	0.181213	-0.686016	0.891869	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.003386	0.009632	-0.000663	0.082696	-0.032238	0.510907	0.624187	0.213878	
2624	0.078508	-0.853234	0.188731	0.123492	-0.793714	0.187272	0.155345	-0.724412	0.089340	-0.078620	-0.804238	0.073233	-0.122516	-0.746888	0.100783	-0.143415	-0.629841	0.040801	-0.033871	-0.611791	0.047347	-0.152479	-0.704539	0.485545	0.143674	-0.583658	0.510609	-0.197539	-0.684224	0.873502	0.181129	-0.684333	0.891699	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.001497	-0.004711	0.001473	0.090020	-0.051159	0.522198	0.624187	0.213878	
2625	0.079980	-0.830097	0.175522	0.124459	-0.770162	0.177491	0.155469	-0.694685	0.084224	-0.078504	-0.815834	0.073208	-0.122352	-0.758421	0.100794	-0.143638	-0.641503	0.040856	-0.033937	-0.623431	0.047191	-0.152449	-0.713875	0.485364	0.142664	-0.577338	0.512511	-0.197516	-0.686275	0.872337	0.181690	-0.682710	0.891537	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.000276	-0.003795	0.001778	0.082391	-0.056347	0.538983	0.624187	0.213878	
2626	0.081945	-0.806186	0.162198	0.125491	-0.745946	0.167894	0.155604	-0.664376	0.079568	-0.078316	-0.827629	0.073347	-0.122089	-0.770021	0.100823	-0.143818	-0.653588	0.040698	-0.033944	-0.634353	0.047071	-0.152175	-0.722386	0.485019	0.141855	-0.571587	0.514021	-0.197691	-0.689175	0.871227	0.181851	-0.681049	0.890910	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.001192	0.003224	0.001473	0.075982	-0.067944	0.558820	0.624187	0.213878	
2627	0.083701	-0.781471	0.149232	0.126826	-0.721356	0.158927	0.156080	-0.634035	0.075933	-0.078237	-0.839157	0.073490	-0.121914	-0.781331	0.100911	-0.143888	-0.665244	0.040608	-0.033782	-0.645957	0.046732	-0.151812	-0.730085	0.484705	0.141156	-0.566289	0.515028	-0.197777	-0.692749	0.870369	0.182231	-0.679618	0.890349	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.002413	-0.004406	-0.001579	0.077508	-0.078320	0.584760	0.624187	0.213878	
2628	0.085467	-0.756397	0.137145	0.127476	-0.695934	0.150257	0.155992	-0.604016	0.072907	-0.078021	-0.850527	0.073588	-0.121758	-0.792524	0.101012	-0.143975	-0.676712	0.040593	-0.034053	-0.658278	0.046461	-0.151380	-0.736924	0.484227	0.140487	-0.561498	0.515550	-0.197684	-0.697073	0.869483	0.182534	-0.678233	0.889283	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.008879	0.003529	0.001473	0.074151	-0.087170	0.610394	0.624187	0.213878	
2629	0.086900	-0.731115	0.125646	0.128588	-0.671176	0.142506	0.156308	-0.574159	0.071019	-0.077824	-0.861837	0.073883	-0.121486	-0.803768	0.101112	-0.144216	-0.688091	0.040650	-0.034028	-0.669868	0.046302	-0.150859	-0.742939	0.483425	0.140153	-0.557208	0.515684	-0.197277	-0.701632	0.868698	0.182549	-0.677209	0.887964	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.003633	-0.000744	0.000252	0.073236	-0.092968	0.636029	0.624187	0.213878	
2630	0.088307	-0.706093	0.115225	0.129895	-0.647198	0.135814	0.156669	-0.545515	0.070020	-0.077596	-0.872929	0.074186	-0.121290	-0.814723	0.101411	-0.144366	-0.699494	0.040608	-0.034156	-0.680460	0.045782	-0.150111	-0.748115	0.482616	0.140104	-0.553417	0.515319	-0.196740	-0.705826	0.868152	0.183552	-0.676261	0.886826	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.007353	-0.007763	-0.002495	0.081170	-0.098461	0.657086	0.624187	0.213878	
2631	0.089608	-0.681646	0.105669	0.131084	-0.623813	0.129839	0.156573	-0.518896	0.069646	-0.077261	-0.884114	0.074642	-0.121003	-0.825723	0.101692	-0.144483	-0.710965	0.040529	-0.034243	-0.691549	0.045411	-0.149483	-0.752796	0.481979	0.140461	-0.550084	0.514486	-0.196260	-0.709677	0.867843	0.184116	-0.675458	0.885301	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.011320	0.005665	0.000862	0.093683	-0.103039	0.676007	0.624187	0.213878	
2632	0.090983	-0.658913	0.097679	0.132093	-0.602221	0.124847	0.156688	-0.494299	0.070009	-0.076916	-0.895150	0.075204	-0.120553	-0.836474	0.102033	-0.144506	-0.722466	0.040337	-0.034217	-0.702573	0.045169	-0.148616	-0.757142	0.481411	0.141091	-0.547050	0.513307	-0.195714	-0.712426	0.867742	0.184221	-0.674826	0.883515	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.004244	0.004139	0.001168	0.097345	-0.101208	0.690656	0.624187	0.213878	
2633	0.092264	-0.638891	0.091320	0.132956	-0.582797	0.120680	0.157155	-0.472322	0.070829	-0.076458	-0.905937	0.075819	-0.120135	-0.847135	0.102574	-0.144532	-0.733790	0.040146	-0.034122	-0.714008	0.044812	-0.147740	-0.761270	0.480791	0.141863	-0.544188	0.511907	-0.194971	-0.714305	0.867382	0.184333	-0.673982	0.881731	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.016203	-0.001964	-0.000358	0.093683	-0.097546	0.701947	0.624187	0.213878	
2634	0.093635	-0.621025	0.085875	0.134346	-0.565975	0.117393	0.158768	-0.453378	0.072679	-0.075926	-0.916819	0.076642	-0.119710	-0.857740	0.103259	-0.144711	-0.745214	0.040234	-0.033844	-0.724898	0.044765	-0.147124	-0.765289	0.480117	0.143017	-0.541442	0.510365	-0.194239	-0.715269	0.866674	0.184525	-0.672962	0.880029	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.000334	-0.005932	-0.002800	0.096124	-0.094494	0.709576	0.624187	0.213878	
2635	0.095476	-0.605652	0.080896	0.135675	-0.551608	0.115106	0.160496	-0.438102	0.074535	-0.075217	-0.927537	0.077622	-0.119157	-0.868140	0.104152	-0.144773	-0.756467	0.040181	-0.034581	-0.735558	0.043974	-0.146565	-0.769167	0.479376	0.143980	-0.538538	0.508725	-0.193551	-0.715685	0.865454	0.184589	-0.671728	0.878466	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.008821	-0.002270	-0.000358	0.095208	-0.084728	0.713239	0.624187	0.213878	
2636	0.097521	-0.593649	0.077086	0.137541	-0.540488	0.113438	0.163120	-0.426308	0.076462	-0.074337	-0.938201	0.078641	-0.118519	-0.878391	0.105281	-0.144670	-0.767585	0.039865	-0.035099	-0.746416	0.043405	-0.146064	-0.772886	0.478574	0.144834	-0.535618	0.506988	-0.192761	-0.715447	0.863908	0.184877	-0.670123	0.877046	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.014372	0.003224	0.005745	0.094598	-0.065197	0.715070	0.624187	0.213878	
2637	0.099885	-0.585045	0.074083	0.140073	-0.532732	0.112076	0.166883	-0.418194	0.078107	-0.073429	-0.948816	0.079769	-0.117807	-0.888793	0.106431	-0.144651	-0.778915	0.039708	-0.034811	-0.757635	0.043455	-0.145567	-0.776399	0.477656	0.145357	-0.532538	0.505469	-0.192143	-0.714953	0.862246	0.185322	-0.668124	0.875727	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.010347	-0.001659	0.001473	0.101312	-0.049328	0.708966	0.624187	0.213878	
2638	0.102416	-0.579847	0.071528	0.142710	-0.528311	0.110636	0.171021	-0.413820	0.078900	-0.072115	-0.959489	0.081029	-0.116819	-0.898945	0.107319	-0.144656	-0.790188	0.039673	-0.034853	-0.768331	0.043048	-0.144982	-0.779723	0.476744	0.146020	-0.529954	0.504065	-0.191775	-0.714484	0.860438	0.186032	-0.665652	0.874529	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.000944	0.000172	0.000862	0.106500	-0.035290	0.701642	0.624187	0.213878	
2639	0.104877	-0.578080	0.070090	0.145599	-0.526981	0.109291	0.175443	-0.413099	0.078242	-0.070500	-0.969790	0.082925	-0.115816	-0.909314	0.108817	-0.144431	-0.801680	0.039719	-0.034989	-0.778987	0.042875	-0.144589	-0.783083	0.475905	0.146887	-0.528166	0.502732	-0.191143	-0.713595	0.858888	0.186776	-0.662799	0.873541	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.011015	-0.000439	0.000557	0.119012	-0.027050	0.697980	0.624187	0.213878	
2640	0.107229	-0.580113	0.069324	0.148378	-0.529023	0.107798	0.179434	-0.416147	0.075635	-0.069285	-0.980154	0.085795	-0.115131	-0.919906	0.110969	-0.144278	-0.813343	0.039791	-0.035014	-0.789961	0.042814	-0.143961	-0.786283	0.475234	0.147773	-0.527235	0.501196	-0.190631	-0.712702	0.857426	0.187752	-0.659471	0.872741	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	0.006075	0.008106	0.007576	0.132135	-0.016979	0.707440	0.624187	0.213878	
2641	0.109112	-0.586146	0.069643	0.150904	-0.534287	0.106065	0.182709	-0.422911	0.070949	-0.068333	-0.990545	0.089517	-0.114593	-0.929712	0.113376	-0.144097	-0.824948	0.039840	-0.035007	-0.801147	0.042756	-0.143133	-0.789402	0.474803	0.149247	-0.527133	0.499507	-0.190090	-0.711825	0.856308	0.188734	-0.655894	0.871987	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.023527	0.023670	0.016732	0.108636	-0.041088	0.724225	0.624187	0.213878	
2642	0.110335	-0.595771	0.069772	0.152647	-0.542938	0.103817	0.184884	-0.433017	0.064315	-0.067737	-1.000459	0.093708	-0.114293	-0.939241	0.116286	-0.143990	-0.836342	0.039927	-0.035115	-0.812271	0.042751	-0.142491	-0.791609	0.474678	0.150883	-0.527925	0.497552	-0.189159	-0.709981	0.854935	0.190019	-0.652158	0.871614	4.000000	6.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.010710	0.045033	0.029549	0.097955	-0.059399	0.732159	0.624187	0.213878	
2643	0.111606	-0.607397	0.070282	0.153612	-0.553622	0.101726	0.186769	-0.444347	0.059078	-0.067283	-1.010054	0.098604	-0.114071	-0.948584	0.119664	-0.143762	-0.847872	0.039932	-0.035277	-0.823378	0.042774	-0.141881	-0.792598	0.474628	0.152862	-0.529814	0.495402	-0.188421	-0.707905	0.854091	0.190537	-0.648467	0.871144	4.000000	6.000000	0.000000	1.000000	18.000000	0.629000	0.623000	0.724728	-0.031157	0.042591	0.045723	0.094903	-0.069470	0.731549	0.624187	0.213878	
2644	0.112213	-0.617906	0.070370	0.154081	-0.563764	0.100063	0.187657	-0.455448	0.054941	-0.067102	-1.019030	0.104499	-0.114122	-0.957069	0.123658	-0.143686	-0.859295	0.040187	-0.035461	-0.834557	0.042720	-0.141325	-0.792426	0.474670	0.154894	-0.532989	0.493233	-0.187487	-0.705555	0.853566	0.192146	-0.644721	0.871391	4.000000	7.000000	0.000000	1.000000	18.000000	0.629000	0.623000	0.724728	-0.016508	-0.070019	0.104317	0.078424	-0.106701	0.717816	0.624187	0.213878	
2645	0.112437	-0.627705	0.070318	0.154231	-0.573181	0.098661	0.188297	-0.466015	0.051364	-0.067254	-1.027406	0.111542	-0.114113	-0.964451	0.128163	-0.143752	-0.870559	0.040566	-0.035739	-0.845801	0.042737	-0.140752	-0.790394	0.474496	0.157041	-0.537966	0.490889	-0.186268	-0.702768	0.853043	0.193510	-0.641071	0.871724	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.009184	-0.084057	0.187020	0.064081	-0.134472	0.693707	0.401125	0.213878	
2646	0.112640	-0.637383	0.070519	0.154456	-0.582279	0.097732	0.188796	-0.476361	0.048203	-0.067219	-1.034454	0.119917	-0.114389	-0.970966	0.133718	-0.143815	-0.881782	0.041116	-0.036003	-0.856667	0.042583	-0.140278	-0.786670	0.474255	0.159644	-0.544361	0.488671	-0.184922	-0.699969	0.852625	0.194796	-0.637790	0.872477	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.021391	-0.060863	0.277047	0.065301	-0.157360	0.655865	0.401125	0.213878	
2647	0.112460	-0.647742	0.070774	0.154455	-0.592283	0.097285	0.189163	-0.487285	0.046348	-0.067046	-1.039891	0.129588	-0.114712	-0.976117	0.140053	-0.143707	-0.892462	0.041850	-0.036308	-0.867646	0.042464	-0.140117	-0.781063	0.473941	0.161919	-0.551876	0.486495	-0.183464	-0.696938	0.852512	0.196682	-0.634870	0.873661	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.052824	-0.102672	0.358223	0.056451	-0.191235	0.602460	0.401125	0.213878	
2648	0.112497	-0.658527	0.070828	0.154347	-0.603153	0.097090	0.189905	-0.498096	0.046002	-0.066433	-1.043117	0.140696	-0.114993	-0.979279	0.147037	-0.143353	-0.902458	0.043031	-0.036432	-0.878368	0.042502	-0.140643	-0.773296	0.473645	0.164088	-0.559694	0.484891	-0.181407	-0.693462	0.852539	0.198636	-0.632895	0.875207	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.006132	-0.043773	0.418038	0.030511	-0.196118	0.533490	0.401125	0.213878	
2649	0.112531	-0.669314	0.071283	0.154501	-0.613644	0.097147	0.190338	-0.508997	0.045831	-0.065835	-1.043902	0.152767	-0.115180	-0.980595	0.154704	-0.142821	-0.911946	0.044858	-0.036346	-0.888165	0.042495	-0.141800	-0.763799	0.473389	0.166175	-0.566938	0.484170	-0.179382	-0.689707	0.852676	0.200718	-0.632374	0.876831	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.061979	-0.052929	0.450081	0.011285	-0.188793	0.447430	0.401125	0.213878	
2650	0.112650	-0.680266	0.071596	0.154705	-0.624614	0.097213	0.190845	-0.520198	0.045675	-0.065033	-1.042222	0.166110	-0.115425	-0.980139	0.162843	-0.142177	-0.920486	0.047090	-0.036390	-0.896813	0.042725	-0.143505	-0.752603	0.472852	0.168060	-0.573608	0.484145	-0.177038	-0.686066	0.852864	0.202842	-0.633437	0.878515	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.061979	-0.034923	0.482430	0.001519	-0.148815	0.339703	0.401125	0.213878	
2651	0.112777	-0.691426	0.071899	0.155072	-0.635875	0.097211	0.191050	-0.531549	0.045265	-0.063987	-1.037836	0.179770	-0.115624	-0.977521	0.171308	-0.141519	-0.928021	0.050322	-0.036757	-0.904017	0.043943	-0.146541	-0.742227	0.473150	0.169331	-0.579479	0.484599	-0.174622	-0.682072	0.852860	0.204979	-0.635653	0.880237	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.055571	-0.027599	0.514168	-0.007331	-0.097241	0.218854	0.401125	0.213878	
2652	0.112746	-0.702580	0.072351	0.154925	-0.646653	0.096999	0.191680	-0.542608	0.045123	-0.062667	-1.031673	0.193773	-0.115469	-0.973741	0.180108	-0.140873	-0.934277	0.055343	-0.037275	-0.908553	0.047086	-0.148806	-0.729863	0.472588	0.171470	-0.586146	0.485039	-0.172234	-0.678123	0.852748	0.207182	-0.638492	0.881876	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.094328	-0.038280	0.555367	-0.003363	-0.014538	0.112653	0.401125	0.213878	
2653	0.112837	-0.714055	0.072999	0.155270	-0.657909	0.096830	0.192213	-0.553767	0.044906	-0.061073	-1.025597	0.206629	-0.114885	-0.969636	0.189706	-0.140235	-0.937454	0.062453	-0.037416	-0.909588	0.052975	-0.150162	-0.716462	0.471589	0.173422	-0.592909	0.485184	-0.169825	-0.674389	0.852412	0.209644	-0.641531	0.883223	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.093412	-0.038586	0.599007	0.013421	0.040089	0.058636	0.401125	0.213878	
2654	0.112942	-0.725480	0.073354	0.155685	-0.669233	0.096832	0.192508	-0.565106	0.044581	-0.059622	-1.018446	0.217226	-0.113912	-0.963693	0.199153	-0.140037	-0.935060	0.070501	-0.037659	-0.906142	0.059021	-0.150372	-0.701196	0.470061	0.175142	-0.600355	0.484997	-0.167780	-0.671008	0.851910	0.212179	-0.644689	0.884287	4.000000	7.000000	0.000000	0.000000	18.000000	0.629000	0.623000	0.724728	-0.118132	-0.039196	0.636849	0.018304	0.054737	0.030560	0.401125	0.213878	
